"","observation_date","CPI","VIXCLS","T10Y2Y","INDPRO","sp500_ret","Gold","Silver","Copper"
"60",1995-01-01,0.3,13.2,0.15,71.2734,2.42,375.85,4.7,1.43
"61",1995-02-01,0.3,11.73,0.33,71.193,3.61,375.7,4.49,1.38
"62",1995-03-01,0.2,11.65,0.42,71.3113,2.73,386.55,5.16,1.37
"63",1995-04-01,0.4,13.37,0.4,71.1882,2.8,389.5,5.83,1.44
"64",1995-05-01,0.2,12.14,0.47,71.5378,3.63,384.25,5.3,1.28
"65",1995-06-01,0.2,12.21,0.49,71.7749,2.14,387.6,5.33,1.35
"66",1995-07-01,0.1,11.38,0.42,71.4748,3.18,383.35,5.1,1.39
"67",1995-08-01,0.2,13.56,0.56,72.4223,-0.04,381.65,5.32,1.35
"68",1995-09-01,0.1,11.29,0.44,72.7144,4,383.75,5.53,1.33
"69",1995-10-01,0.3,12.74,0.34,72.5866,-0.5,382.4,5.36,1.33
"70",1995-11-01,0.1,13.41,0.46,72.7779,4.11,387.85,5.18,1.33
"71",1995-12-01,0.1,11.11,0.39,73.0305,1.73,386.7,5.14,1.32
"72",1996-01-01,0.5,12.52,0.4,72.6125,3.26,403.2,5.52,1.26
"73",1996-02-01,0.2,12.65,0.7,73.6752,0.69,400.35,5.52,1.19
"74",1996-03-01,0.3,16.72,0.73,73.585,0.8,396.7,5.52,1.18
"75",1996-04-01,0.4,17.9,0.52,74.3172,1.35,390.15,5.28,1.15
"76",1996-05-01,0.2,16.07,0.65,74.8726,2.28,390.55,5.34,1.23
"77",1996-06-01,0.2,16.07,0.58,75.4433,0.22,381.3,5.03,1.18
"78",1996-07-01,0.2,13.78,0.59,75.4549,-4.56,385.5,5.11,0.9
"79",1996-08-01,0.1,18.76,0.57,75.8411,1.88,387.25,5.2,0.93
"80",1996-09-01,0.3,17.01,0.62,76.3158,5.41,379.3,4.88,0.97
"81",1996-10-01,0.3,17.05,0.62,76.3384,2.62,379.3,4.83,0.89
"82",1996-11-01,0.3,17.89,0.59,77.0397,7.33,371.9,4.74,0.94
"83",1996-12-01,0.3,17.14,0.47,77.5333,-2.15,369.55,4.8,1.1
"84",1997-01-01,0.2,20.92,0.55,77.6562,6.14,345,4.96,1.03
"85",1997-02-01,0.2,19.47,0.59,78.5833,0.59,360.6,5.25,1.06
"86",1997-03-01,0.1,21.1,0.47,79.082,-4.26,349.5,5.13,1.14
"87",1997-04-01,0.1,20.84,0.48,79.1747,5.84,340.45,4.66,1.13
"88",1997-05-01,0,19.87,0.42,79.6133,5.87,345.75,4.86,1.11
"89",1997-06-01,0.2,19.19,0.45,79.9792,4.34,334.05,4.72,1.19
"90",1997-07-01,0.1,21,0.43,80.6624,7.82,326,4.38,1.12
"91",1997-08-01,0.2,22.29,0.31,81.4694,-5.74,325.4,4.73,1.07
"92",1997-09-01,0.2,24.76,0.37,82.2156,5.31,328.75,5.17,0.99
"93",1997-10-01,0.2,22.32,0.29,82.9446,-3.45,310.4,4.82,0.96
"94",1997-11-01,0.1,35.09,0.21,83.5978,4.46,296.9,5.3,0.91
"95",1997-12-01,0.1,26.01,0.08,83.9538,1.57,289.2,6,0.81
"96",1998-01-01,0.1,24.01,0.09,84.3218,1.02,301.8,6.05,0.77
"97",1998-02-01,0,21.47,0.21,84.4583,7.04,296.55,6.37,0.79
"98",1998-03-01,0,18.55,0.07,84.488,5,299.9,6.35,0.76
"99",1998-04-01,0.1,23.37,0.07,84.7779,0.91,310.7,6.22,0.76
"100",1998-05-01,0.2,19.34,0.08,85.3367,-1.89,292.4,4.96,0.85
"101",1998-06-01,0.1,22.83,0.01,84.8248,3.94,295.75,5.36,0.76
"102",1998-07-01,0.2,18,-0.02,84.4986,-1.16,289.4,5.53,0.72
"103",1998-08-01,0.1,24.8,0.01,86.248,-14.58,273.4,4.79,0.77
"104",1998-09-01,0.1,36.48,0.19,86.2021,6.24,294.1,5.39,0.77
"105",1998-10-01,0.2,43.48,0.16,86.7914,8.03,293.1,5.06,0.73
"106",1998-11-01,0.1,28.05,0.52,86.7256,5.91,295.75,4.93,0.72
"107",1998-12-01,0.2,24.97,0.23,87.1185,5.64,287.45,5.01,0.7
"108",1999-01-01,0.2,24.42,0.11,87.4949,4.1,285.65,5.24,0.66
"109",1999-02-01,0,27.67,0.1,88.027,-3.23,286.8,5.58,0.64
"110",1999-03-01,0.1,28.37,0.2,88.2267,3.88,279.8,5.03,0.62
"111",1999-04-01,0.7,22.06,0.26,88.4295,3.79,285.85,5.44,0.62
"112",1999-05-01,0.1,25.07,0.28,88.9886,-2.5,271.05,4.94,0.7
"113",1999-06-01,0,26.62,0.24,88.9188,5.45,261.2,5.22,0.63
"114",1999-07-01,0.4,19.69,0.27,89.4333,-3.21,256.75,5.45,0.75
"115",1999-08-01,0.2,24.64,0.29,89.7924,-0.62,254.6,5.08,0.76
"116",1999-09-01,0.4,22.93,0.25,89.4299,-2.86,303.75,5.58,0.79
"117",1999-10-01,0.2,24.93,0.27,90.523,6.25,298.85,5.29,0.81
"118",1999-11-01,0.2,22.09,0.23,90.9618,1.91,292,5.18,0.8015
"119",1999-12-01,0.2,22.23,0.17,91.6634,5.78,290.85,5.33,0.789
"120",2000-01-01,0.3,24.64,0.21,91.538,-5.08,283.05,5.26,0.8525
"121",2000-02-01,0.4,23.45,0.02,91.8239,-2.02,294,5.1,0.837
"122",2000-03-01,0.6,21.64,-0.13,92.1504,9.68,275.9,4.94,0.7915
"123",2000-04-01,-0.1,24.11,-0.47,92.6989,-3.08,275.85,4.94,0.8
"124",2000-05-01,0.2,25.88,-0.44,92.9499,-2.19,272.25,4.9,0.795
"125",2000-06-01,0.6,22.36,-0.41,92.9862,2.39,289.15,5.02,0.807
"126",2000-07-01,0.3,19.54,-0.35,92.8048,-1.64,277.4,4.95,0.8155
"127",2000-08-01,0,20.55,-0.27,92.5521,6.07,274.95,4.91,0.8695
"128",2000-09-01,0.5,17.53,-0.41,92.9792,-5.35,274.1,4.89,0.889
"129",2000-10-01,0.2,20.57,-0.18,92.6179,-0.49,263.8,4.74,0.9155
"130",2000-11-01,0.2,24.28,-0.14,92.6438,-8,267,4.63,0.833
"131",2000-12-01,0.2,27.48,-0.1,92.3415,0.4,272.65,4.58,0.8585
"132",2001-01-01,0.6,26.85,0.01,91.902,3.46,266.2,4.79,0.8465
"133",2001-02-01,0.2,21.66,0.55,91.3034,-9.23,265,4.43,0.85
"134",2001-03-01,0.1,28.08,0.46,91.1162,-6.42,259.05,4.33,0.821
"135",2001-04-01,0.2,28.64,0.75,90.7891,7.69,263.45,4.37,0.7585
"136",2001-05-01,0.5,24.2,1.07,90.3555,0.5,266.1,4.43,0.774
"137",2001-06-01,0.2,21.59,1.17,89.8784,-2.5,269.9,4.34,0.7475
"138",2001-07-01,-0.2,19.06,1.17,89.3028,-1.08,265.55,4.22,0.7045
"139",2001-08-01,0,20.56,1.28,89.2003,-6.41,275.35,4.2,0.6595
"140",2001-09-01,0.4,24.92,1.21,88.7485,-8.18,290.85,4.59,0.6785
"141",2001-10-01,-0.3,32.32,1.73,88.5052,1.82,280.95,4.28,0.6445
"142",2001-11-01,-0.1,32.31,1.75,87.97,7.52,274.7,4.14,0.618
"143",2001-12-01,-0.1,23.84,1.94,87.9324,0.75,276.5,4.52,0.722
"144",2002-01-01,0.2,23.8,2,88.5176,-1.56,281.5,4.28,0.653
"145",2002-02-01,0.2,21.12,1.94,88.5278,-2.08,296.55,4.44,0.7335
"146",2002-03-01,0.3,19.96,1.8,89.1686,3.68,303,4.68,0.7265
"147",2002-04-01,0.4,18.73,1.7,89.604,-6.14,309.35,4.6,0.761
"148",2002-05-01,0.1,20.06,1.87,89.964,-0.91,327.25,5.05,0.723
"149",2002-06-01,0.1,19.98,1.86,90.7061,-7.24,319.05,4.87,0.7615
"150",2002-07-01,0.2,27.11,1.97,90.6769,-7.9,305.5,4.66,0.768
"151",2002-08-01,0.3,36.95,2.32,90.5762,0.49,312.4,4.57,0.682
"152",2002-09-01,0.2,32.64,2,90.6531,-11,322.4,4.53,0.687
"153",2002-10-01,0.2,34.12,1.92,90.4643,8.65,316.35,4.48,0.664
"154",2002-11-01,0.2,29.3,2.25,90.9711,5.7,318.25,4.43,0.7235
"155",2002-12-01,0.2,27.5,2.14,90.4652,-6.03,342.75,4.67,0.7495
"156",2003-01-01,0.4,28.62,2.22,91.2361,-2.74,370.35,4.87,0.697
"157",2003-02-01,0.5,31.17,2.28,91.3445,-1.71,347.65,4.6,0.7915
"158",2003-03-01,0.2,29.63,2.18,91.1044,0.84,335.35,4.46,0.775
"159",2003-04-01,-0.4,28.36,2.34,90.5617,8.1,336,4.61,0.7225
"160",2003-05-01,-0.2,21.59,2.38,90.537,5.09,365.8,4.56,0.7245
"161",2003-06-01,0.1,19.47,2.04,90.6527,1.13,345.15,4.51,0.78
"162",2003-07-01,0.3,19.46,2.26,91.1185,1.62,355.75,5.08,0.746
"163",2003-08-01,0.4,20.75,2.59,90.9197,1.79,371,5.11,0.816
"164",2003-09-01,0.3,18.63,2.5,91.5059,-1.19,384.5,5.12,0.803
"165",2003-10-01,-0.1,21.07,2.49,91.6186,5.49,384.6,5.14,0.8185
"166",2003-11-01,0.1,16.1,2.48,92.2329,0.71,398.1,5.35,0.937
"167",2003-12-01,0.3,16.77,2.28,92.2602,5.07,417.25,5.97,0.9555
"168",2004-01-01,0.4,18.31,2.43,92.4006,1.73,401.3,6.23,1.043
"169",2004-02-01,0.2,16.63,2.32,92.958,1.22,392.25,6.58,1.143
"170",2004-03-01,0.2,14.44,2.33,92.5861,-1.63,423,7.83,1.3945
"171",2004-04-01,0.2,16.65,2.26,92.93,-1.68,387.3,5.95,1.371
"172",2004-05-01,0.4,17.19,2.22,93.6013,1.21,393.85,6.17,1.2095
"173",2004-06-01,0.4,16.3,2.11,92.871,1.79,393.75,5.91,1.2855
"174",2004-07-01,0.1,15.2,1.93,93.5649,-3.43,389.6,6.42,1.222
"175",2004-08-01,0.1,15.32,1.82,93.6277,0.23,408.1,6.74,1.308
"176",2004-09-01,0.3,14.91,1.72,93.7467,0.94,412.35,6.67,1.275
"177",2004-10-01,0.5,12.75,1.58,94.5465,1.4,426.2,7.16,1.408
"178",2004-11-01,0.5,16.27,1.5,94.7813,3.86,452,7.76,1.3155
"179",2004-12-01,0,12.97,1.37,95.5365,3.25,438,6.82,1.4675
"180",2005-01-01,-0.1,13.29,1.16,95.8801,-2.52,423.8,6.72,1.487
"181",2005-02-01,0.4,12.03,0.86,96.5761,1.89,436.55,7.35,1.451
"182",2005-03-01,0.4,12.04,0.79,96.4456,-1.91,427.5,7.19,1.4645
"183",2005-04-01,0.3,14.09,0.71,96.6532,-2.02,433.2,6.98,1.4925
"184",2005-05-01,-0.1,15.31,0.55,96.7402,3,416.9,7.13,1.493
"185",2005-06-01,0.1,12.36,0.41,97.1753,-0.02,436.8,7.1,1.538
"186",2005-07-01,0.6,11.4,0.3,96.8676,3.6,427.15,7.15,1.5365
"187",2005-08-01,0.6,12.08,0.28,97.1833,-1.13,433,6.74,1.7035
"188",2005-09-01,1.4,13.15,0.3,95.3005,0.7,473.4,7.53,1.727
"189",2005-10-01,0.2,11.92,0.16,96.4572,-1.77,472.65,7.77,1.8015
"190",2005-11-01,-0.5,14.85,0.16,97.5414,3.52,493.8,8.21,1.896
"191",2005-12-01,0,11.24,0.07,98.0452,-0.1,513,8.83,2.168
"192",2006-01-01,0.6,12.07,-0.02,98.1999,2.55,569.8,9.91,2.1615
"193",2006-02-01,0.1,12.36,-0.02,98.2413,0.05,556.5,9.7,2.259
"194",2006-03-01,0.2,11.54,-0.12,98.4628,1.1,584,11.76,2.2435
"195",2006-04-01,0.5,11.39,0.04,98.7618,1.22,638.25,12.56,2.488
"196",2006-05-01,0.3,12.54,0.2,98.7869,-3.09,654,13.13,3.453
"197",2006-06-01,0.2,14.52,0.07,99.0997,0.01,600.4,10.7,3.5685
"198",2006-07-01,0.5,13.08,-0.01,99.0489,0.51,637,11.44,3.4625
"199",2006-08-01,0.4,15.05,0.02,99.4836,2.12,621.75,12.6,3.633
"200",2006-09-01,-0.5,11.96,-0.04,99.3183,2.45,601.75,11.55,3.475
"201",2006-10-01,-0.4,11.98,-0.07,99.2044,3.15,600.9,12.08,3.459
"202",2006-11-01,0,11.51,-0.09,99.1627,1.65,638.4,13.68,3.2305
"203",2006-12-01,0.5,11.66,-0.09,100.1735,1.26,635.7,12.9,3.147
"204",2007-01-01,0.2,11.56,-0.11,99.8346,1.4,645.75,13.36,2.854
"205",2007-02-01,0.4,10.31,-0.12,100.7753,-2.18,677,14.31,2.518
"206",2007-03-01,0.5,15.82,-0.07,100.9547,1,663.5,13.35,2.7365
"207",2007-04-01,0.3,14.64,0.07,101.6334,4.33,678,13.5,3.1435
"208",2007-05-01,0.4,13.51,0.01,101.7306,3.25,656.6,13.25,3.605
"209",2007-06-01,0.2,12.78,-0.02,101.7893,-1.78,648.5,12.54,3.4025
"210",2007-07-01,0.2,16.23,0.16,101.6672,-3.19,666.75,12.93,3.4535
"211",2007-08-01,0,23.67,0.2,101.863,1.28,668,11.95,3.595
"212",2007-09-01,0.4,23.38,0.39,102.0894,3.58,737.75,13.65,3.411
"213",2007-10-01,0.3,17.84,0.54,101.8015,1.48,783,14.32,3.681
"214",2007-11-01,0.8,23.21,0.59,102.3446,-4.41,794.75,14.23,3.356
"215",2007-12-01,0.3,22.87,0.93,102.3803,-0.86,836.5,14.76,3.157
"216",2008-01-01,0.3,22.5,0.99,102.2448,-6.12,923.75,16.74,3.0305
"217",2008-02-01,0.2,24.02,1.53,101.8438,-3.47,969,19.62,3.2605
"218",2008-03-01,0.4,26.54,1.88,101.5336,-0.59,937.25,17.99,3.852
"219",2008-04-01,0.2,22.68,1.77,100.8785,4.76,867.75,16.47,3.826
"220",2008-05-01,0.6,18.88,1.41,100.2674,1.07,879.5,16.85,3.7255
"221",2008-06-01,1,17.83,1.4,100.0335,-8.6,932.75,17.65,3.628
"222",2008-07-01,0.7,23.65,1.38,99.676,-0.98,912,17.48,3.9225
"223",2008-08-01,-0.1,22.57,1.46,98.1111,1.22,836.5,13.76,3.6285
"224",2008-09-01,0.1,20.65,1.47,93.7895,-9.07,897,12.96,3.4295
"225",2008-10-01,-0.9,39.81,1.95,94.7219,-16.94,728.5,9.28,2.797
"226",2008-11-01,-1.8,59.89,2.45,93.4715,-7.49,813.5,10.12,1.844
"227",2008-12-01,-0.8,68.51,1.82,90.8357,0.78,865,10.79,1.6035
"228",2009-01-01,0.3,40,1.49,88.57,-8.56,918.5,12.51,1.395
"229",2009-02-01,0.4,44.84,1.93,88.031,-10.99,943.75,13.21,1.462
"230",2009-03-01,-0.1,46.35,2.02,86.6528,8.54,918.5,13.11,1.526
"231",2009-04-01,0.1,42.28,1.85,85.9344,9.39,889,12.63,1.8455
"232",2009-05-01,0.1,35.3,2.29,85.0665,5.3,972,15.52,2.1015
"233",2009-06-01,0.8,30.04,2.74,84.7459,0.02,941,13.94,2.319
"234",2009-07-01,0,26.22,2.5,85.7027,7.42,936.5,13.63,2.315
"235",2009-08-01,0.3,25.92,2.39,86.6426,3.35,950.75,14.54,2.6165
"236",2009-09-01,0.2,29.15,2.46,87.4063,3.58,1001.25,16.45,2.7965
"237",2009-10-01,0.3,28.27,2.34,87.6419,-1.98,1044.5,16.57,2.7255
"238",2009-11-01,0.3,30.69,2.51,88.0221,5.73,1172,18.14,2.9475
"239",2009-12-01,0.1,21.92,2.61,88.3793,1.78,1104,16.99,3.2035
"240",2010-01-01,0.1,21.68,2.71,89.3426,-3.69,1082.75,16.29,3.3255
"241",2010-02-01,-0.1,22.59,2.82,89.6779,2.85,1112.5,16.12,3.0785
"242",2010-03-01,0,19.26,2.81,90.2928,5.88,1109.5,17.5,3.333
"243",2010-04-01,0,17.47,2.84,90.5991,1.48,1175.25,18.62,3.577
"244",2010-05-01,-0.1,22.05,2.72,91.823,-8.2,1214,18.53,3.3375
"245",2010-06-01,0,35.54,2.51,91.9928,-5.39,1240.5,18.74,3.054
"246",2010-07-01,0.2,32.86,2.33,92.3421,6.88,1168,17.66,2.865
"247",2010-08-01,0.1,23.5,2.39,92.6805,-4.75,1233.5,18.87,3.307
"248",2010-09-01,0.2,23.89,2.08,92.9537,8.76,1311,22.07,3.4685
"249",2010-10-01,0.3,22.5,2.12,92.6903,3.69,1336.75,23.96,3.6835
"250",2010-11-01,0.3,21.83,2.32,92.7709,-0.24,1375,27.13,3.7785
"251",2010-12-01,0.4,21.36,2.44,93.6787,6.53,1410.25,30.63,3.946
"252",2011-01-01,0.3,17.75,2.69,93.4814,2.27,1333.5,27.75,4.4395
"253",2011-02-01,0.3,17.63,2.87,93.1102,3.2,1409.75,33.49,4.54
"254",2011-03-01,0.5,21.01,2.75,94.0788,-0.11,1431,37.87,4.4905
"255",2011-04-01,0.5,17.4,2.66,93.7749,2.85,1531,48.7,4.2515
"256",2011-05-01,0.3,14.75,2.71,93.888,-1.35,1537,38.65,4.1655
"257",2011-06-01,0,18.3,2.52,94.172,-1.83,1508,35.02,4.103
"258",2011-07-01,0.3,15.87,2.72,94.636,-2.14,1613.75,39.63,4.292
"259",2011-08-01,0.3,23.66,2.39,95.2749,-5.68,1826,41.35,4.404
"260",2011-09-01,0.2,31.82,1.96,95.1961,-7.18,1629,30.45,4.1425
"261",2011-10-01,0.1,42.96,1.67,95.8568,10.77,1718,34.24,3.145
"262",2011-11-01,0.2,34.77,1.78,95.8485,-0.5,1704,31.35,3.4985
"263",2011-12-01,0,27.41,1.84,96.3571,0.85,1574.5,28.18,3.522
"264",2012-01-01,0.3,23.4,1.64,96.9318,4.36,1738,33.6,3.4315
"265",2012-02-01,0.2,18.55,1.64,97.2435,4.06,1788,37.23,3.8385
"266",2012-03-01,0.2,17.26,1.73,96.74,3.13,1660.75,32.43,3.9245
"267",2012-04-01,0.2,15.5,1.9,97.4359,-0.75,1662.5,31.2,3.824
"268",2012-05-01,-0.2,16.6,1.71,97.6609,-6.27,1567.5,28.1,3.84
"269",2012-06-01,-0.1,26.66,1.22,97.6663,3.96,1569.5,27.08,3.31
"270",2012-07-01,0,17.08,1.34,97.8713,1.26,1622.75,28.2,3.49
"271",2012-08-01,0.6,18.96,1.32,97.4525,1.98,1657.75,30.52,3.3765
"272",2012-09-01,0.5,17.47,1.35,97.381,2.42,1781,34.65,3.454
"273",2012-10-01,0.3,16.32,1.39,97.7193,-1.98,1718,32.28,3.793
"274",2012-11-01,-0.2,16.69,1.45,98.0777,0.28,1728.25,34.28,3.555
"275",2012-12-01,0,15.87,1.37,98.3101,0.71,1664,29.95,3.6295
"276",2013-01-01,0.2,18.02,1.53,98.3342,5.04,1674.5,32.03,3.641
"277",2013-02-01,0.5,12.9,1.77,98.7941,1.11,1591,28.95,3.7755
"278",2013-03-01,-0.3,15.36,1.61,99.1921,3.6,1602.5,28.64,3.4815
"279",2013-04-01,-0.2,13.58,1.63,99.1065,1.81,1472.75,24.42,3.3675
"280",2013-05-01,0,14.49,1.46,99.1839,2.07,1410.25,22.57,3.0825
"281",2013-06-01,0.2,16.3,1.86,99.3897,-1.5,1203.25,18.86,3.289
"282",2013-07-01,0.2,16.37,2.16,99.0814,4.94,1331.5,19.94,3.155
"283",2013-08-01,0.2,12.94,2.39,99.6543,-3.13,1392.75,23.64,3.164
"284",2013-09-01,0,17.01,2.39,100.161,2.97,1335.75,21.68,3.225
"285",2013-10-01,0.1,15.54,2.33,100.082,4.46,1333.75,22.2,3.272
"286",2013-11-01,0.2,13.28,2.32,100.3158,2.81,1245.25,19.93,3.2935
"287",2013-12-01,0.3,13.7,2.47,100.5175,2.36,1201.5,19.5,3.2305
"288",2014-01-01,0.2,13.72,2.66,100.1599,-3.56,1246.5,19.31,3.4415
"289",2014-02-01,0.1,18.41,2.33,100.9168,4.31,1327.75,21.27,3.2205
"290",2014-03-01,0.2,14,2.33,101.8942,0.69,1294,19.97,3.2385
"291",2014-04-01,0.2,13.1,2.33,101.9928,0.62,1292,19.28,3.055
"292",2014-05-01,0.2,13.25,2.22,102.3836,2.1,1254,19,3.029
"293",2014-06-01,0.1,11.4,2.11,102.735,1.91,1313,20.87,3.136
"294",2014-07-01,0.1,11.15,2.11,102.9632,-1.51,1295,20.69,3.191
"295",2014-08-01,0,17.03,2.05,102.7688,3.77,1285.75,19.47,3.2065
"296",2014-09-01,0,11.98,1.87,103.0641,-1.55,1210,17.11,3.135
"297",2014-10-01,0,16.71,1.89,103.0764,2.32,1173.25,16.2,3.0335
"298",2014-11-01,-0.2,14.03,1.85,103.7126,2.45,1184.5,15.97,3.061
"299",2014-12-01,-0.3,14.29,1.73,103.7044,-0.42,1199.25,15.97,2.9305
"300",2015-01-01,-0.6,19.2,1.5,102.8905,-3.1,1263.5,16.92,2.8385
"301",2015-02-01,0.3,20.97,1.21,102.2335,5.49,1205,16.53,2.528
"302",2015-03-01,0.3,13.34,1.37,101.8914,-1.74,1179.25,16.6,2.716
"303",2015-04-01,0.1,15.11,1.32,101.3355,0.85,1204.3,16.52,2.7565
"304",2015-05-01,0.3,12.7,1.52,100.8883,1.05,1189.8,16.7,2.9315
"305",2015-06-01,0.3,13.97,1.55,100.571,-2.1,1171.8,15.58,2.72
"306",2015-07-01,0.2,16.09,1.74,101.2228,1.97,1095.1,14.75,2.6305
"307",2015-08-01,0,12.12,1.53,101.0367,-6.26,1132.5,14.59,2.3635
"308",2015-09-01,-0.2,31.4,1.47,100.7547,-2.64,1115.2,14.52,2.3015
"309",2015-10-01,0.1,22.55,1.41,100.2675,8.3,1141.4,15.57,2.3045
"310",2015-11-01,0.1,15.07,1.41,99.5298,0.05,1065.3,14.09,2.3175
"311",2015-12-01,-0.1,14.67,1.24,99.0417,-1.75,1060.2,13.8,2.0715
"312",2016-01-01,0,18.21,1.21,99.5607,-5.07,1116.4,14.24,2.135
"313",2016-02-01,-0.1,19.98,1.16,99.0445,-0.41,1234.4,14.92,2.0555
"314",2016-03-01,0.3,17.7,0.98,98.3096,6.6,1235.6,15.46,2.1455
"315",2016-04-01,0.4,13.1,1.03,98.6421,0.27,1290.5,17.82,2.163
"316",2016-05-01,0.2,15.7,1.06,98.4184,1.53,1217.5,15.994,2.2835
"317",2016-06-01,0.3,14.2,0.94,98.8833,0.09,1320.6,18.623,2.073
"318",2016-07-01,-0.1,14.77,0.87,98.9992,3.56,1357.5,20.347,2.217
"319",2016-08-01,0.2,12.44,0.84,98.85,-0.12,1311.4,18.707,2.1995
"320",2016-09-01,0.3,13.48,0.79,98.7457,-0.12,1317.1,19.214,2.0755
